SI	LAB	MOHO	CTD	SV	PV	GEOID	FA	RHO_C	BG	EMAG2_CLASS	DEM	RHO_L	VOLC_DIST_W	REG	GLIM	lon	lat	grid_index	heat-flow (mW/m2)
0.5580398977907777	107.23649083803564	34.21011004202548	38.051760378125245	-0.0201188897627124	-0.0002947030907483	29.55747705849969	12.601825224675222	2825.051411285	-63.29356463648001	0.2416969005309361	713.0	3284.195863421617	0.0	3	3	9.0	22.0	16906	39.0
0.5580398977907777	107.23649083803564	34.21011004202548	38.051760378125245	-0.0201188897627124	-0.0002947030907483	29.55747705849969	12.601825224675222	2825.051411285	-63.29356463648001	0.2416969005309361	713.0	3284.195863421617	0.0	3	3	9.0	22.0	16906	39.0
0.5580398977907777	107.23649083803564	34.21011004202548	38.051760378125245	-0.0201188897627124	-0.0002947030907483	29.55747705849969	12.601825224675222	2825.051411285	-63.29356463648001	0.2416969005309361	713.0	3284.195863421617	0.0	3	3	9.0	22.0	16906	41.0
-0.4929759999046967	103.07538340838984	34.467537845836006	30.4277550536463	0.0178240332422422	-0.0013242007679846	28.591479687926785	-6.418413836881078	2794.7657896466108	-62.4902225675182	-0.1047358813749429	629.0	3284.9212018218213	0.0	2	6	9.04	28.712	18922	62.0
-0.1412552269908338	103.4081151540459	34.03400539609142	32.60776601071129	-0.0020693830786559	-0.000970410217108	29.47932455576682	-6.311190114323681	2796.230216821327	-69.76246401222406	0.1207244316892769	559.0	3275.6685947631195	0.1881181607144562	2	5	9.052	27.308	18490	108.0
-0.6606539428292657	109.32640201377971	37.14883271477306	29.696007985031173	0.0406197611591527	-0.0019969288723349	30.48374457546564	-9.338642207847473	2785.4742863015954	-35.941724460018754	0.0383859663043007	241.0	3317.096149403409	0.0	2	6	9.06	32.018	19786	84.0
-0.5522117214616261	104.50349702210178	35.22120284629132	30.46562899662492	0.0233960801439386	-0.0014075818326095	28.144564610524192	-16.047221199462527	2795.7666016392777	-63.81052138414847	-0.0109602021107376	543.0	3292.75048318045	0.0	2	3	9.092	29.373	19066	81.0
-0.1412552269908338	103.4081151540459	34.03400539609142	32.60776601071129	-0.0020693830786559	-0.000970410217108	29.47932455576682	-6.311190114323681	2796.230216821327	-69.76246401222406	0.1207244316892769	559.0	3275.6685947631195	0.1881181607144562	2	5	9.117	27.567	18490	105.0
-0.3846452639024766	102.67799587707266	34.319142737917204	30.95896593146104	0.0115564623948477	-0.0012644746410406	28.93750850354597	-6.415256888601435	2795.0400072809744	-65.93804822452849	-0.1121287798600719	578.0	3283.9480519711933	0.0	2	3	9.262	28.672	18778	76.0
-0.4140609163760265	101.79065529575054	34.184433196910135	30.083848935422598	0.0168177414294015	-0.0014241635484709	29.13074850031557	-2.0007964838016576	2794.921585321599	-64.04867753977913	0.2320689333553174	694.0	3284.685514317329	0.0	2	6	9.512	28.838	18923	78.0
-0.4671248059479452	101.3735071414483	34.77513549394956	30.12031903714361	0.0218237684659922	-0.0015077012794756	29.029775483388395	-7.497064129443212	2795.3045553504417	-63.51195887024276	-0.0150929550943693	582.0	3292.170115964701	0.0	2	6	9.535	29.325	19067	83.0
-0.0784776066070663	100.83425781508214	33.56180621844752	31.035671542337465	-0.0009797439555064	-0.0011628077839643	29.83638002679808	-0.9811390729439268	2795.807838549582	-67.46628061721754	-0.051746612262513	545.0	3274.9329227882545	0.3103863860125001	2	5	9.735	27.63	18491	108.0
-0.0784776066070663	100.83425781508214	33.56180621844752	31.035671542337465	-0.0009797439555064	-0.0011628077839643	29.83638002679808	-0.9811390729439268	2795.807838549582	-67.46628061721754	-0.051746612262513	545.0	3274.9329227882545	0.3103863860125001	2	5	9.805	27.503	18491	99.0
-0.2043737278158318	100.88022037235058	34.14233292961667	30.314054764114523	0.0054486598251108	-0.0012643453685228	29.38898989856451	-2.617027693781112	2794.94631630168	-64.8084012927132	0.2188905626460332	523.0	3280.6886349276174	0.0	2	3	9.842	27.922	18635	92.0
0.0111397569255772	100.9369864622096	33.37837446227067	33.00517862166867	-0.0076300636244139	-0.001087580183849	29.951209363235435	-0.4286542200712526	2794.0026601933296	-68.62612890469464	0.1286823686148092	576.0	3271.892854100215	0.8553996568076135	3	5	9.89	26.895	18347	106.0
-0.2043737278158318	100.88022037235058	34.14233292961667	30.314054764114523	0.0054486598251108	-0.0012643453685228	29.38898989856451	-2.617027693781112	2794.94631630168	-64.8084012927132	0.2188905626460332	523.0	3280.6886349276174	0.0	2	3	9.895	27.928	18635	105.0
-0.3752972526967346	161.30732457071025	27.65456050124201	26.390672017128495	0.0442255194792164	0.0042117706280229	6.107384327215442	-25.30442877536445	2759.090433974272	71.66495710813616	0.0741110739746254	-1927.0	3338.266002692884	0.0	6	15	10.896	-4.58	9277	46.8
-0.4465264066033783	161.587710746259	27.516224285159563	25.677084713605808	0.0466767271366809	0.0043945443906586	5.662778152987772	-23.53999114435058	2766.705983788177	28.678898739239603	0.1131266988277608	-317.0	3341.7102346247275	0.0	6	15	10.954	-4.475	9421	48.0
-0.4465264066033783	161.587710746259	27.516224285159563	25.677084713605808	0.0466767271366809	0.0043945443906586	5.662778152987772	-23.53999114435058	2766.705983788177	28.678898739239603	0.1131266988277608	-317.0	3341.7102346247275	0.0	6	15	10.962	-4.471	9421	48.4
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.032	-4.249	9422	71.6
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.035	-4.21	9422	75.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.036	-4.411	9422	56.3
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.044	-4.502	9422	52.1
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.081	-4.316	9422	69.7
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.081	-4.316	9422	69.7
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.108	-4.216	9422	83.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.108	-4.216	9422	83.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.142	-4.433	9422	62.1
-0.5008857249284049	169.06077416198423	33.47635774158513	24.712497087611524	0.0514183921292271	0.0049030245766711	5.398597433238642	-22.370733336718445	2797.286475382268	-10.090045155308168	0.086791639002164	78.0	3345.229440600758	0.0	1	1	11.145	-3.998	9566	86.2
-0.5008857249284049	169.06077416198423	33.47635774158513	24.712497087611524	0.0514183921292271	0.0049030245766711	5.398597433238642	-22.370733336718445	2797.286475382268	-10.090045155308168	0.086791639002164	78.0	3345.229440600758	0.0	1	1	11.149	-4.008	9566	87.1
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.152	-4.11	9422	91.6
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.17	-4.515	9422	57.4
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.175	-4.386	9422	69.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.182	-4.464	9422	61.7
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.185	-4.319	9422	77.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.186	-4.585	9278	54.9
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.192	-4.437	9422	64.6
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.193	-4.171	9422	91.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.198	-4.048	9422	90.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.199	-4.568	9278	56.0
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.204	-4.231	9422	88.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.211	-4.717	9278	53.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.212	-4.586	9278	55.8
-0.5008857249284049	169.06077416198423	33.47635774158513	24.712497087611524	0.0514183921292271	0.0049030245766711	5.398597433238642	-22.370733336718445	2797.286475382268	-10.090045155308168	0.086791639002164	78.0	3345.229440600758	0.0	1	1	11.219	-3.904	9566	76.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.222	-4.463	9422	63.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.225	-4.319	9422	79.7
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.226	-4.103	9422	92.9
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.229	-4.123	9422	93.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.23	-4.14	9422	93.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.231	-4.232	9422	88.9
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.238	-4.645	9278	55.3
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.238	-4.645	9278	55.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.242	-4.122	9422	93.0
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.246	-4.47	9422	64.3
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.25	-4.422	9422	69.1
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.255	-4.484	9422	63.6
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.255	-4.109	9422	92.5
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.257	-4.481	9422	64.0
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.267	-4.502	9422	62.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.274	-4.515	9422	62.3
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.286	-4.522	9422	62.4
0.6371366232790138	71.42444427145836	26.01171418745125	22.75944142576872	-0.0271518698654926	-0.0091740164969965	43.58711821554252	29.479469038509208	2701.053014753052	70.64026142683872	-0.2326950194677769	-499.0	3280.5149635711264	0.0	4	15	11.303	37.992	21518	76.0
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.304	-4.714	9278	58.6
0.2081459180422403	108.01338299481831	25.5720662500343	27.25541138721353	0.0040906417932724	0.0013016095449882	23.2339620059858	0.0589115331433038	2810.7696503187312	92.44932619311405	0.0089069680704269	-763.0	3347.8301302605123	0.0	2	15	11.318	-19.62	5102	49.0
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.328	-4.538	9278	63.9
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.336	-4.448	9422	70.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.342	-4.543	9278	64.6
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.345	-4.621	9278	62.0
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.345	-4.621	9278	62.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.353	-4.613	9278	62.8
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.355	-4.569	9278	64.3
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.36	-4.263	9422	86.3
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.363	-4.59	9278	64.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.364	-4.828	9278	65.5
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.371	-5.245	9134	58.8
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.379	-4.063	9422	82.3
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.382	-5.311	9134	57.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.382	-4.927	9278	68.5
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.384	-5.294	9134	58.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.384	-4.978	9278	68.4
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.402	-4.518	9422	70.0
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.402	-4.503	9422	70.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.404	-4.76	9278	67.7
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.405	-5.364	9134	57.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.408	-4.736	9278	67.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.41	-5.426	9134	56.8
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.412	-4.75	9278	68.3
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.414	-4.794	9278	69.5
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.42	-4.757	9278	69.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.42	-4.503	9422	71.9
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.422	-4.522	9422	71.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.425	-4.586	9278	69.0
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.426	-4.538	9278	70.6
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.427	-4.725	9278	69.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.429	-4.655	9278	68.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.434	-5.124	9134	67.6
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.435	-4.634	9278	69.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.437	-4.866	9278	73.1
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.446	-4.065	9422	77.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.449	-4.8	9278	72.9
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.45	-5.39	9134	47.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.453	-4.812	9278	73.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.457	-5.055	9134	72.2
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.458	-5.393	9134	37.3
