lon,lat,heat-flow (mW/m2),grid_index,dist_from_grid,VOLC_DIST,VOLC_DIST_W,LAND,CONTINENT,SV,PV,SV_SPEED,PV_SPEED,CTD,MOHO,SI,LAB,RHO_C,RHO_L,GEOID,FA,BG,DEM,EMAG2,EMAG2_CLASS,GLIM,REG
-17.522,13.52,62.0,14405,20947.548668607596,158.95509352782054,0.0,,,0.0050042958473162005,-0.005927642665864947,4.413967702895894,8.085288393159564,28.721155817628993,25.033696865639307,0.7787662445506034,108.55320799432205,2778.099507684596,3320.709270657671,26.384547154003165,0.5170156461719051,110.87048537377565,-46.0,64.48030090332031,0.1494546009964958,15.0,6.0
-17.5,14.6,54.0,14837,27378.296904100884,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.492,14.602,90.0,14837,27110.459305528646,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.45,14.75,66.8,14837,11194.253313240142,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.433,14.683,81.0,14837,18851.948035151232,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.433,14.717,73.2,14837,15262.477620122689,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.433,14.733,78.5,14837,13609.183932893277,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.417,14.7,67.7,14837,17659.9506010379,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.35,12.9,57.0,14261,16222.666409427988,214.5774831329976,0.0,,,0.0053948795700494495,-0.00514959664455765,4.415700591866883,8.091800080054101,33.11468307781423,25.89751351394652,0.37743651797617916,108.56937267767577,2773.767569249546,3322.310335314889,26.136878838970073,0.11465406533262312,112.47796901324533,-38.0,50.20512771606445,0.11823877116221247,15.0,6.0
-17.333,14.733,52.0,14837,20378.10989317414,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.267,14.567,49.0,14693,34101.130535854296,48.15286717178077,0.5184713282821922,1.0,2.0,0.0064301134922384595,-0.007308023449650729,4.420219436355675,8.073900033838221,25.375973192655316,26.428717524080305,0.8978958009842297,111.1645077911223,2783.5838806074726,3332.2613542701633,27.971333144190957,12.107441387652514,102.76718333442625,-47.0,20.216106414794922,0.04930457092243386,15.0,6.0
-17.233,14.8,57.0,14837,27297.61213503122,12.204182495710134,0.8779581750428986,1.0,2.0,0.010020540427651343,-0.007703121450468203,4.436020838340875,8.070710278312092,22.50746068204077,25.708034027585022,0.9334841721212882,112.97653035456148,2791.3514656520088,3335.86582987195,28.777662357060215,16.00999008686945,102.19430027155016,28.0,24.782197952270508,0.06011201504961011,3.0,6.0
-17.217,12.103,72.0,14118,36050.30334578857,273.8929740179397,0.0,1.0,2.0,0.009007011565140423,-0.00377085258719961,4.4315260399397625,8.102641398184117,36.01922842084326,26.814427335059033,0.5523690347114036,104.5054322102416,2791.414774251595,3322.529903852831,27.33732621507408,13.528023495123573,55.80446572109476,-6.0,50.57697296142578,0.1190643765249372,15.0,2.0
-17.217,14.733,56.0,14838,28486.524555364176,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.217,14.733,61.0,14838,28486.524555364176,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.217,14.733,55.0,14838,28486.524555364176,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.217,14.733,45.0,14838,28486.524555364176,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.19,14.692,76.0,14838,28398.084365196217,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.167,14.683,70.9,14838,27121.58011283783,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.16,14.7,64.7,14838,25315.87651924243,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.153,14.617,47.0,14838,31565.77886021291,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.138,14.618,33.4,14838,30544.99175675491,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.133,14.917,44.0,14838,18351.69250057207,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.13,14.68,90.9,14838,24551.2669847859,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.117,14.9,58.6,14838,16013.332835617184,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.085,14.522,52.0,14694,23012.89704301259,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.085,14.525,39.3,14694,23303.122132844157,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.083,14.633,73.0,14838,26154.821074517185,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.083,14.833,51.0,14838,11264.322018845092,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.067,12.467,62.0,14118,18089.746316947338,273.8929740179397,0.0,1.0,2.0,0.009007011565140423,-0.00377085258719961,4.4315260399397625,8.102641398184117,36.01922842084326,26.814427335059033,0.5523690347114036,104.5054322102416,2791.414774251595,3322.529903852831,27.33732621507408,13.528023495123573,55.80446572109476,-6.0,50.57697296142578,0.1190643765249372,15.0,2.0
-17.067,14.533,42.0,14694,23226.829799153034,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.05,14.98,65.0,14838,16774.497509886933,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.04,14.992,55.0,14838,17544.173998258997,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.033,14.483,52.0,14694,16692.11177250069,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.033,14.49,38.5,14694,17423.826741881345,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.03,14.71,52.6,14838,16047.283056913926,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.02,14.76,63.2,14838,10492.129600029255,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.018,14.602,42.0,14838,27413.66989567483,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.018,14.602,36.4,14838,27413.66989567483,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.01,14.567,26.0,14694,25209.164104457748,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-17.008,14.998,61.5,14838,17225.722468694636,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-17.0,12.8,61.0,14262,4243.260337168131,219.17032970625192,0.0,1.0,2.0,0.008794753527464182,-0.004548133352291044,4.430572687548617,8.09657871258165,33.95427318782049,27.686371373599528,0.6611202351667211,107.98136604735913,2777.837029211396,3303.6288270278937,28.228558499225006,22.2521026497044,54.70592594056761,3.0,39.736297607421875,0.0947106765186397,1.0,2.0
-16.99,14.99,64.3,14838,16095.706420423528,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.967,14.417,66.0,14694,8408.531280358147,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-16.95,14.967,57.0,14838,13850.547031371985,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.918,14.65,29.4,14838,22721.98170936829,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.917,14.583,56.0,14694,27587.06918828223,65.55843673043965,0.3444156326956035,1.0,2.0,0.011513234988514042,-0.006797376493284138,4.44245850890584,8.078071141408884,24.048228134436936,28.210950498443076,0.7374091231578246,111.83275435229389,2806.708580378472,3330.8270929342743,29.473775654013558,20.873040820237737,49.60299446137648,10.0,15.566433906555176,0.03817794347174132,3.0,2.0
-16.903,15.023,56.0,14838,21346.238210071137,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.903,15.028,62.5,14838,21860.905123855915,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.867,14.607,59.0,14838,29141.934880460056,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.867,14.612,48.2,14838,28636.553822500504,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.795,14.767,58.5,14838,21629.096603548212,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.792,14.767,70.0,14838,21924.462831899345,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.783,13.917,60.0,14550,22871.937274699776,112.58404059086162,0.0,1.0,2.0,0.00940351377117859,-0.0060684785057338216,4.433154207735391,8.084003175172754,27.33978391151542,29.070994058808726,0.661759947757744,112.50100736206446,2796.192881487008,3324.4949231975033,29.066333879202233,15.77724151806164,44.31398416236284,-3.0,4.173133850097656,0.010378788186119736,15.0,2.0
-16.767,14.733,57.0,14838,26008.9373642034,46.0829758353488,0.5391702416465121,1.0,2.0,0.014766978097036244,-0.00719292644564822,4.456813865823077,8.074887258421272,21.293625640824963,30.562454612928335,0.8364262333449802,116.5706057347903,2826.3370636215573,3338.791913922585,30.153741325089545,26.94207522203668,48.60526295146676,25.0,37.783565521240234,0.09026009849418257,3.0,2.0
-16.752,12.902,65.0,14262,25804.145471883487,219.17032970625192,0.0,1.0,2.0,0.008794753527464182,-0.004548133352291044,4.430572687548617,8.09657871258165,33.95427318782049,27.686371373599528,0.6611202351667211,107.98136604735913,2777.837029211396,3303.6288270278937,28.228558499225006,22.2521026497044,54.70592594056761,3.0,39.736297607421875,0.0947106765186397,1.0,2.0
-16.5,12.867,53.0,14263,4690.593216574296,236.54761469251162,0.0,1.0,2.0,0.012932448041940443,-0.003953330217789266,4.448695003772975,8.101275217919428,34.980866667912814,28.574589137552373,0.6347759476419276,108.49346653388803,2797.3079516366734,3319.216245497523,29.05249977358357,17.335518642166907,33.10583415214113,12.0,-49.25203323364258,-0.1161195043854951,3.0,2.0
-16.47,15.537,36.0,14983,20913.804956438576,118.25664035786387,0.0,1.0,2.0,0.023662268981047993,-0.006435483072581979,4.495805263692691,8.08090066339656,17.313495307361443,32.3394258968137,0.8017175670282293,120.6999466732203,2812.652951727181,3333.4878721285268,30.351764514088977,18.762319679655143,31.612372199412157,38.0,11.901795387268066,0.02932041311860084,3.0,2.0
